"latitude","longitude","clave"
16.51,-61.48,"16.51_-61.48"
16.49,-61.48,"16.49_-61.48"
16.48,-61.48,"16.48_-61.48"
16.46,-61.48,"16.46_-61.48"
16.44,-61.48,"16.44_-61.48"
16.26,-61.48,"16.26_-61.48"
16.24,-61.48,"16.24_-61.48"
16.22,-61.48,"16.22_-61.48"
15.63,-61.48,"15.63_-61.48"
15.62,-61.48,"15.62_-61.48"
15.6,-61.48,"15.6_-61.48"
15.58,-61.48,"15.58_-61.48"
15.56,-61.48,"15.56_-61.48"
15.55,-61.48,"15.55_-61.48"
15.53,-61.48,"15.53_-61.48"
15.51,-61.48,"15.51_-61.48"
15.5,-61.48,"15.5_-61.48"
15.48,-61.48,"15.48_-61.48"
15.46,-61.48,"15.46_-61.48"
15.45,-61.48,"15.45_-61.48"
12.64,-61.48,"12.64_-61.48"
12.63,-61.48,"12.63_-61.48"
12.56,-61.48,"12.56_-61.48"
12.54,-61.48,"12.54_-61.48"
12.53,-61.48,"12.53_-61.48"
12.51,-61.48,"12.51_-61.48"
12.49,-61.48,"12.49_-61.48"
12.47,-61.48,"12.47_-61.48"
10.82,-61.48,"10.82_-61.48"
10.8,-61.48,"10.8_-61.48"
10.79,-61.48,"10.79_-61.48"
10.77,-61.48,"10.77_-61.48"
10.69,-61.48,"10.69_-61.48"
10.67,-61.48,"10.67_-61.48"
10.65,-61.48,"10.65_-61.48"
10.63,-61.48,"10.63_-61.48"
10.62,-61.48,"10.62_-61.48"
10.6,-61.48,"10.6_-61.48"
10.58,-61.48,"10.58_-61.48"
10.57,-61.48,"10.57_-61.48"
10.55,-61.48,"10.55_-61.48"
10.53,-61.48,"10.53_-61.48"
10.52,-61.48,"10.52_-61.48"
10.5,-61.48,"10.5_-61.48"
10.48,-61.48,"10.48_-61.48"
10.46,-61.48,"10.46_-61.48"
10.45,-61.48,"10.45_-61.48"
10.43,-61.48,"10.43_-61.48"
10.41,-61.48,"10.41_-61.48"
10.4,-61.48,"10.4_-61.48"
10.38,-61.48,"10.38_-61.48"
10.36,-61.48,"10.36_-61.48"
10.35,-61.48,"10.35_-61.48"
10.33,-61.48,"10.33_-61.48"
10.31,-61.48,"10.31_-61.48"
10.3,-61.48,"10.3_-61.48"
10.14,-61.48,"10.14_-61.48"
10.13,-61.48,"10.13_-61.48"
10.11,-61.48,"10.11_-61.48"
9.87,-61.48,"9.87_-61.48"
9.86,-61.48,"9.86_-61.48"
9.84,-61.48,"9.84_-61.48"
8.62,-61.48,"8.62_-61.48"
8.61,-61.48,"8.61_-61.48"
8.57,-61.48,"8.57_-61.48"
8.56,-61.48,"8.56_-61.48"
8.54,-61.48,"8.54_-61.48"
8.05,-61.48,"8.05_-61.48"
8.03,-61.48,"8.03_-61.48"
8.02,-61.48,"8.02_-61.48"
8,-61.48,"8_-61.48"
16.53,-61.47,"16.53_-61.47"
16.51,-61.47,"16.51_-61.47"
16.49,-61.47,"16.49_-61.47"
16.27,-61.47,"16.27_-61.47"
16.26,-61.47,"16.26_-61.47"
16.24,-61.47,"16.24_-61.47"
16.22,-61.47,"16.22_-61.47"
15.65,-61.47,"15.65_-61.47"
15.63,-61.47,"15.63_-61.47"
15.62,-61.47,"15.62_-61.47"
15.6,-61.47,"15.6_-61.47"
15.58,-61.47,"15.58_-61.47"
15.56,-61.47,"15.56_-61.47"
15.55,-61.47,"15.55_-61.47"
15.53,-61.47,"15.53_-61.47"
15.51,-61.47,"15.51_-61.47"
15.5,-61.47,"15.5_-61.47"
15.48,-61.47,"15.48_-61.47"
15.46,-61.47,"15.46_-61.47"
15.45,-61.47,"15.45_-61.47"
15.43,-61.47,"15.43_-61.47"
15.41,-61.47,"15.41_-61.47"
12.64,-61.47,"12.64_-61.47"
12.63,-61.47,"12.63_-61.47"
12.61,-61.47,"12.61_-61.47"
12.58,-61.47,"12.58_-61.47"
12.56,-61.47,"12.56_-61.47"
12.54,-61.47,"12.54_-61.47"
12.53,-61.47,"12.53_-61.47"
12.51,-61.47,"12.51_-61.47"
12.49,-61.47,"12.49_-61.47"
12.47,-61.47,"12.47_-61.47"
10.82,-61.47,"10.82_-61.47"
10.8,-61.47,"10.8_-61.47"
10.79,-61.47,"10.79_-61.47"
10.77,-61.47,"10.77_-61.47"
10.67,-61.47,"10.67_-61.47"
10.65,-61.47,"10.65_-61.47"
10.63,-61.47,"10.63_-61.47"
10.62,-61.47,"10.62_-61.47"
10.6,-61.47,"10.6_-61.47"
10.58,-61.47,"10.58_-61.47"
10.57,-61.47,"10.57_-61.47"
10.55,-61.47,"10.55_-61.47"
10.53,-61.47,"10.53_-61.47"
10.52,-61.47,"10.52_-61.47"
10.5,-61.47,"10.5_-61.47"
10.48,-61.47,"10.48_-61.47"
10.46,-61.47,"10.46_-61.47"
10.45,-61.47,"10.45_-61.47"
10.43,-61.47,"10.43_-61.47"
10.41,-61.47,"10.41_-61.47"
10.4,-61.47,"10.4_-61.47"
10.38,-61.47,"10.38_-61.47"
10.36,-61.47,"10.36_-61.47"
10.35,-61.47,"10.35_-61.47"
10.33,-61.47,"10.33_-61.47"
10.31,-61.47,"10.31_-61.47"
10.3,-61.47,"10.3_-61.47"
10.14,-61.47,"10.14_-61.47"
10.13,-61.47,"10.13_-61.47"
10.11,-61.47,"10.11_-61.47"
9.87,-61.47,"9.87_-61.47"
9.86,-61.47,"9.86_-61.47"
9.84,-61.47,"9.84_-61.47"
9.82,-61.47,"9.82_-61.47"
8.64,-61.47,"8.64_-61.47"
8.62,-61.47,"8.62_-61.47"
8.61,-61.47,"8.61_-61.47"
8.57,-61.47,"8.57_-61.47"
8.56,-61.47,"8.56_-61.47"
8.54,-61.47,"8.54_-61.47"
8.05,-61.47,"8.05_-61.47"
8.03,-61.47,"8.03_-61.47"
8.02,-61.47,"8.02_-61.47"
8,-61.47,"8_-61.47"
16.53,-61.45,"16.53_-61.45"
16.51,-61.45,"16.51_-61.45"
16.49,-61.45,"16.49_-61.45"
16.48,-61.45,"16.48_-61.45"
16.27,-61.45,"16.27_-61.45"
16.26,-61.45,"16.26_-61.45"
16.24,-61.45,"16.24_-61.45"
16.22,-61.45,"16.22_-61.45"
15.67,-61.45,"15.67_-61.45"
15.65,-61.45,"15.65_-61.45"
15.63,-61.45,"15.63_-61.45"
15.62,-61.45,"15.62_-61.45"
15.6,-61.45,"15.6_-61.45"
15.58,-61.45,"15.58_-61.45"
15.56,-61.45,"15.56_-61.45"
15.55,-61.45,"15.55_-61.45"
15.53,-61.45,"15.53_-61.45"
15.51,-61.45,"15.51_-61.45"
15.5,-61.45,"15.5_-61.45"
15.48,-61.45,"15.48_-61.45"
15.46,-61.45,"15.46_-61.45"
15.45,-61.45,"15.45_-61.45"
15.43,-61.45,"15.43_-61.45"
15.41,-61.45,"15.41_-61.45"
15.4,-61.45,"15.4_-61.45"
12.64,-61.45,"12.64_-61.45"
12.63,-61.45,"12.63_-61.45"
12.61,-61.45,"12.61_-61.45"
12.56,-61.45,"12.56_-61.45"
12.54,-61.45,"12.54_-61.45"
12.53,-61.45,"12.53_-61.45"
12.51,-61.45,"12.51_-61.45"
12.49,-61.45,"12.49_-61.45"
12.47,-61.45,"12.47_-61.45"
10.82,-61.45,"10.82_-61.45"
10.8,-61.45,"10.8_-61.45"
10.79,-61.45,"10.79_-61.45"
10.77,-61.45,"10.77_-61.45"
10.38,-61.45,"10.38_-61.45"
10.36,-61.45,"10.36_-61.45"
10.35,-61.45,"10.35_-61.45"
10.33,-61.45,"10.33_-61.45"
10.16,-61.45,"10.16_-61.45"
10.14,-61.45,"10.14_-61.45"
10.13,-61.45,"10.13_-61.45"
10.11,-61.45,"10.11_-61.45"
9.86,-61.45,"9.86_-61.45"
9.84,-61.45,"9.84_-61.45"
9.82,-61.45,"9.82_-61.45"
9.81,-61.45,"9.81_-61.45"
9.79,-61.45,"9.79_-61.45"
8.64,-61.45,"8.64_-61.45"
8.62,-61.45,"8.62_-61.45"
8.61,-61.45,"8.61_-61.45"
8.57,-61.45,"8.57_-61.45"
8.56,-61.45,"8.56_-61.45"
8.54,-61.45,"8.54_-61.45"
8.52,-61.45,"8.52_-61.45"
8.05,-61.45,"8.05_-61.45"
8.03,-61.45,"8.03_-61.45"
8.02,-61.45,"8.02_-61.45"
8,-61.45,"8_-61.45"
16.53,-61.43,"16.53_-61.43"
16.51,-61.43,"16.51_-61.43"
16.49,-61.43,"16.49_-61.43"
16.48,-61.43,"16.48_-61.43"
16.46,-61.43,"16.46_-61.43"
16.27,-61.43,"16.27_-61.43"
16.26,-61.43,"16.26_-61.43"
16.24,-61.43,"16.24_-61.43"
16.22,-61.43,"16.22_-61.43"
15.67,-61.43,"15.67_-61.43"
15.65,-61.43,"15.65_-61.43"
15.63,-61.43,"15.63_-61.43"
15.62,-61.43,"15.62_-61.43"
15.6,-61.43,"15.6_-61.43"
15.58,-61.43,"15.58_-61.43"
15.56,-61.43,"15.56_-61.43"
15.55,-61.43,"15.55_-61.43"
15.53,-61.43,"15.53_-61.43"
15.51,-61.43,"15.51_-61.43"
15.5,-61.43,"15.5_-61.43"
15.48,-61.43,"15.48_-61.43"
15.46,-61.43,"15.46_-61.43"
15.45,-61.43,"15.45_-61.43"
15.43,-61.43,"15.43_-61.43"
15.41,-61.43,"15.41_-61.43"
15.4,-61.43,"15.4_-61.43"
15.38,-61.43,"15.38_-61.43"
12.66,-61.43,"12.66_-61.43"
12.64,-61.43,"12.64_-61.43"
12.63,-61.43,"12.63_-61.43"
12.61,-61.43,"12.61_-61.43"
12.54,-61.43,"12.54_-61.43"
12.53,-61.43,"12.53_-61.43"
12.51,-61.43,"12.51_-61.43"
12.49,-61.43,"12.49_-61.43"
10.82,-61.43,"10.82_-61.43"
10.8,-61.43,"10.8_-61.43"
10.79,-61.43,"10.79_-61.43"
10.16,-61.43,"10.16_-61.43"
10.14,-61.43,"10.14_-61.43"
10.13,-61.43,"10.13_-61.43"
10.11,-61.43,"10.11_-61.43"
9.84,-61.43,"9.84_-61.43"
9.82,-61.43,"9.82_-61.43"
9.81,-61.43,"9.81_-61.43"
9.79,-61.43,"9.79_-61.43"
9.77,-61.43,"9.77_-61.43"
8.64,-61.43,"8.64_-61.43"
8.62,-61.43,"8.62_-61.43"
8.61,-61.43,"8.61_-61.43"
8.56,-61.43,"8.56_-61.43"
8.54,-61.43,"8.54_-61.43"
8.52,-61.43,"8.52_-61.43"
8.05,-61.43,"8.05_-61.43"
8.03,-61.43,"8.03_-61.43"
8.02,-61.43,"8.02_-61.43"
8,-61.43,"8_-61.43"
16.51,-61.41,"16.51_-61.41"
16.49,-61.41,"16.49_-61.41"
16.48,-61.41,"16.48_-61.41"
16.46,-61.41,"16.46_-61.41"
16.44,-61.41,"16.44_-61.41"
16.43,-61.41,"16.43_-61.41"
16.41,-61.41,"16.41_-61.41"
16.39,-61.41,"16.39_-61.41"
16.27,-61.41,"16.27_-61.41"
16.26,-61.41,"16.26_-61.41"
16.24,-61.41,"16.24_-61.41"
16.22,-61.41,"16.22_-61.41"
15.65,-61.41,"15.65_-61.41"
15.63,-61.41,"15.63_-61.41"
15.62,-61.41,"15.62_-61.41"
15.6,-61.41,"15.6_-61.41"
15.58,-61.41,"15.58_-61.41"
15.56,-61.41,"15.56_-61.41"
15.55,-61.41,"15.55_-61.41"
15.53,-61.41,"15.53_-61.41"
15.51,-61.41,"15.51_-61.41"
15.5,-61.41,"15.5_-61.41"
15.48,-61.41,"15.48_-61.41"
15.46,-61.41,"15.46_-61.41"
15.45,-61.41,"15.45_-61.41"
15.43,-61.41,"15.43_-61.41"
15.41,-61.41,"15.41_-61.41"
15.4,-61.41,"15.4_-61.41"
15.38,-61.41,"15.38_-61.41"
15.36,-61.41,"15.36_-61.41"
15.35,-61.41,"15.35_-61.41"
15.33,-61.41,"15.33_-61.41"
15.31,-61.41,"15.31_-61.41"
15.29,-61.41,"15.29_-61.41"
12.64,-61.41,"12.64_-61.41"
12.63,-61.41,"12.63_-61.41"
12.61,-61.41,"12.61_-61.41"
12.53,-61.41,"12.53_-61.41"
12.51,-61.41,"12.51_-61.41"
10.82,-61.41,"10.82_-61.41"
10.8,-61.41,"10.8_-61.41"
10.79,-61.41,"10.79_-61.41"
10.16,-61.41,"10.16_-61.41"
10.14,-61.41,"10.14_-61.41"
10.13,-61.41,"10.13_-61.41"
10.11,-61.41,"10.11_-61.41"
9.84,-61.41,"9.84_-61.41"
9.82,-61.41,"9.82_-61.41"
9.81,-61.41,"9.81_-61.41"
9.79,-61.41,"9.79_-61.41"
9.77,-61.41,"9.77_-61.41"
9.76,-61.41,"9.76_-61.41"
9.74,-61.41,"9.74_-61.41"
9.72,-61.41,"9.72_-61.41"
8.64,-61.41,"8.64_-61.41"
8.62,-61.41,"8.62_-61.41"
8.61,-61.41,"8.61_-61.41"
8.56,-61.41,"8.56_-61.41"
8.54,-61.41,"8.54_-61.41"
8.52,-61.41,"8.52_-61.41"
8.05,-61.41,"8.05_-61.41"
8.03,-61.41,"8.03_-61.41"
8.02,-61.41,"8.02_-61.41"
8,-61.41,"8_-61.41"
16.49,-61.4,"16.49_-61.4"
16.48,-61.4,"16.48_-61.4"
16.46,-61.4,"16.46_-61.4"
16.44,-61.4,"16.44_-61.4"
16.43,-61.4,"16.43_-61.4"
16.41,-61.4,"16.41_-61.4"
16.39,-61.4,"16.39_-61.4"
16.38,-61.4,"16.38_-61.4"
16.27,-61.4,"16.27_-61.4"
16.26,-61.4,"16.26_-61.4"
16.24,-61.4,"16.24_-61.4"
15.63,-61.4,"15.63_-61.4"
15.62,-61.4,"15.62_-61.4"
15.6,-61.4,"15.6_-61.4"
15.58,-61.4,"15.58_-61.4"
15.41,-61.4,"15.41_-61.4"
15.4,-61.4,"15.4_-61.4"
15.38,-61.4,"15.38_-61.4"
15.36,-61.4,"15.36_-61.4"
15.35,-61.4,"15.35_-61.4"
15.33,-61.4,"15.33_-61.4"
15.31,-61.4,"15.31_-61.4"
15.29,-61.4,"15.29_-61.4"
15.28,-61.4,"15.28_-61.4"
15.26,-61.4,"15.26_-61.4"
10.84,-61.4,"10.84_-61.4"
10.82,-61.4,"10.82_-61.4"
10.8,-61.4,"10.8_-61.4"
10.79,-61.4,"10.79_-61.4"
10.16,-61.4,"10.16_-61.4"
10.14,-61.4,"10.14_-61.4"
10.13,-61.4,"10.13_-61.4"
10.11,-61.4,"10.11_-61.4"
9.82,-61.4,"9.82_-61.4"
9.81,-61.4,"9.81_-61.4"
9.79,-61.4,"9.79_-61.4"
9.77,-61.4,"9.77_-61.4"
9.76,-61.4,"9.76_-61.4"
9.74,-61.4,"9.74_-61.4"
9.72,-61.4,"9.72_-61.4"
9.7,-61.4,"9.7_-61.4"
8.64,-61.4,"8.64_-61.4"
8.62,-61.4,"8.62_-61.4"
8.61,-61.4,"8.61_-61.4"
8.56,-61.4,"8.56_-61.4"
8.54,-61.4,"8.54_-61.4"
8.52,-61.4,"8.52_-61.4"
8.05,-61.4,"8.05_-61.4"
8.03,-61.4,"8.03_-61.4"
8.02,-61.4,"8.02_-61.4"
8,-61.4,"8_-61.4"
16.48,-61.38,"16.48_-61.38"
16.46,-61.38,"16.46_-61.38"
16.44,-61.38,"16.44_-61.38"
16.43,-61.38,"16.43_-61.38"
16.39,-61.38,"16.39_-61.38"
16.38,-61.38,"16.38_-61.38"
16.36,-61.38,"16.36_-61.38"
16.34,-61.38,"16.34_-61.38"
16.27,-61.38,"16.27_-61.38"
16.26,-61.38,"16.26_-61.38"
16.24,-61.38,"16.24_-61.38"
15.63,-61.38,"15.63_-61.38"
15.62,-61.38,"15.62_-61.38"
15.6,-61.38,"15.6_-61.38"
15.58,-61.38,"15.58_-61.38"
15.56,-61.38,"15.56_-61.38"
15.35,-61.38,"15.35_-61.38"
15.33,-61.38,"15.33_-61.38"
15.31,-61.38,"15.31_-61.38"
15.29,-61.38,"15.29_-61.38"
15.28,-61.38,"15.28_-61.38"
15.26,-61.38,"15.26_-61.38"
15.24,-61.38,"15.24_-61.38"
15.23,-61.38,"15.23_-61.38"
15.21,-61.38,"15.21_-61.38"
10.85,-61.38,"10.85_-61.38"
10.84,-61.38,"10.84_-61.38"
10.82,-61.38,"10.82_-61.38"
10.8,-61.38,"10.8_-61.38"
10.79,-61.38,"10.79_-61.38"
10.16,-61.38,"10.16_-61.38"
10.14,-61.38,"10.14_-61.38"
10.13,-61.38,"10.13_-61.38"
10.11,-61.38,"10.11_-61.38"
9.82,-61.38,"9.82_-61.38"
9.81,-61.38,"9.81_-61.38"
9.79,-61.38,"9.79_-61.38"
9.77,-61.38,"9.77_-61.38"
9.76,-61.38,"9.76_-61.38"
9.74,-61.38,"9.74_-61.38"
9.72,-61.38,"9.72_-61.38"
9.7,-61.38,"9.7_-61.38"
9.69,-61.38,"9.69_-61.38"
8.64,-61.38,"8.64_-61.38"
8.62,-61.38,"8.62_-61.38"
8.61,-61.38,"8.61_-61.38"
8.56,-61.38,"8.56_-61.38"
8.54,-61.38,"8.54_-61.38"
8.52,-61.38,"8.52_-61.38"
8.51,-61.38,"8.51_-61.38"
8.05,-61.38,"8.05_-61.38"
8.03,-61.38,"8.03_-61.38"
8.02,-61.38,"8.02_-61.38"
8,-61.38,"8_-61.38"
16.44,-61.36,"16.44_-61.36"
16.43,-61.36,"16.43_-61.36"
16.41,-61.36,"16.41_-61.36"
16.38,-61.36,"16.38_-61.36"
16.36,-61.36,"16.36_-61.36"
16.34,-61.36,"16.34_-61.36"
16.27,-61.36,"16.27_-61.36"
16.26,-61.36,"16.26_-61.36"
15.62,-61.36,"15.62_-61.36"
15.6,-61.36,"15.6_-61.36"
15.58,-61.36,"15.58_-61.36"
15.56,-61.36,"15.56_-61.36"
15.31,-61.36,"15.31_-61.36"
15.29,-61.36,"15.29_-61.36"
15.28,-61.36,"15.28_-61.36"
15.26,-61.36,"15.26_-61.36"
15.24,-61.36,"15.24_-61.36"
15.23,-61.36,"15.23_-61.36"
15.21,-61.36,"15.21_-61.36"
10.85,-61.36,"10.85_-61.36"
10.84,-61.36,"10.84_-61.36"
10.82,-61.36,"10.82_-61.36"
10.8,-61.36,"10.8_-61.36"
10.79,-61.36,"10.79_-61.36"
10.16,-61.36,"10.16_-61.36"
10.14,-61.36,"10.14_-61.36"
10.13,-61.36,"10.13_-61.36"
10.11,-61.36,"10.11_-61.36"
9.81,-61.36,"9.81_-61.36"
9.79,-61.36,"9.79_-61.36"
9.77,-61.36,"9.77_-61.36"
9.76,-61.36,"9.76_-61.36"
9.74,-61.36,"9.74_-61.36"
9.72,-61.36,"9.72_-61.36"
9.7,-61.36,"9.7_-61.36"
9.69,-61.36,"9.69_-61.36"
9.67,-61.36,"9.67_-61.36"
8.64,-61.36,"8.64_-61.36"
8.62,-61.36,"8.62_-61.36"
8.61,-61.36,"8.61_-61.36"
8.54,-61.36,"8.54_-61.36"
8.52,-61.36,"8.52_-61.36"
8.51,-61.36,"8.51_-61.36"
8.05,-61.36,"8.05_-61.36"
8.03,-61.36,"8.03_-61.36"
8.02,-61.36,"8.02_-61.36"
8,-61.36,"8_-61.36"
16.43,-61.35,"16.43_-61.35"
16.41,-61.35,"16.41_-61.35"
16.38,-61.35,"16.38_-61.35"
16.36,-61.35,"16.36_-61.35"
16.34,-61.35,"16.34_-61.35"
16.27,-61.35,"16.27_-61.35"
16.26,-61.35,"16.26_-61.35"
15.99,-61.35,"15.99_-61.35"
15.97,-61.35,"15.97_-61.35"
15.95,-61.35,"15.95_-61.35"
15.94,-61.35,"15.94_-61.35"
15.92,-61.35,"15.92_-61.35"
15.9,-61.35,"15.9_-61.35"
15.62,-61.35,"15.62_-61.35"
15.6,-61.35,"15.6_-61.35"
15.56,-61.35,"15.56_-61.35"
15.55,-61.35,"15.55_-61.35"
15.35,-61.35,"15.35_-61.35"
15.33,-61.35,"15.33_-61.35"
15.31,-61.35,"15.31_-61.35"
15.29,-61.35,"15.29_-61.35"
15.28,-61.35,"15.28_-61.35"
15.26,-61.35,"15.26_-61.35"
15.24,-61.35,"15.24_-61.35"
15.23,-61.35,"15.23_-61.35"
12.78,-61.35,"12.78_-61.35"
12.76,-61.35,"12.76_-61.35"
12.74,-61.35,"12.74_-61.35"
12.73,-61.35,"12.73_-61.35"
12.71,-61.35,"12.71_-61.35"
10.85,-61.35,"10.85_-61.35"
10.84,-61.35,"10.84_-61.35"
10.82,-61.35,"10.82_-61.35"
10.8,-61.35,"10.8_-61.35"
10.16,-61.35,"10.16_-61.35"
10.14,-61.35,"10.14_-61.35"
10.13,-61.35,"10.13_-61.35"
10.11,-61.35,"10.11_-61.35"
9.79,-61.35,"9.79_-61.35"
9.77,-61.35,"9.77_-61.35"
9.76,-61.35,"9.76_-61.35"
9.74,-61.35,"9.74_-61.35"
9.72,-61.35,"9.72_-61.35"
9.7,-61.35,"9.7_-61.35"
9.69,-61.35,"9.69_-61.35"
9.67,-61.35,"9.67_-61.35"
8.64,-61.35,"8.64_-61.35"
8.62,-61.35,"8.62_-61.35"
8.61,-61.35,"8.61_-61.35"
8.54,-61.35,"8.54_-61.35"
8.52,-61.35,"8.52_-61.35"
8.51,-61.35,"8.51_-61.35"
8.05,-61.35,"8.05_-61.35"
8.03,-61.35,"8.03_-61.35"
8.02,-61.35,"8.02_-61.35"
8,-61.35,"8_-61.35"
16.43,-61.33,"16.43_-61.33"
16.41,-61.33,"16.41_-61.33"
16.39,-61.33,"16.39_-61.33"
16.38,-61.33,"16.38_-61.33"
16.36,-61.33,"16.36_-61.33"
16.34,-61.33,"16.34_-61.33"
16.27,-61.33,"16.27_-61.33"
16.26,-61.33,"16.26_-61.33"
16,-61.33,"16_-61.33"
15.99,-61.33,"15.99_-61.33"
15.97,-61.33,"15.97_-61.33"
15.95,-61.33,"15.95_-61.33"
15.94,-61.33,"15.94_-61.33"
15.92,-61.33,"15.92_-61.33"
15.9,-61.33,"15.9_-61.33"
15.62,-61.33,"15.62_-61.33"
15.6,-61.33,"15.6_-61.33"
15.58,-61.33,"15.58_-61.33"
15.55,-61.33,"15.55_-61.33"
15.53,-61.33,"15.53_-61.33"
15.36,-61.33,"15.36_-61.33"
15.35,-61.33,"15.35_-61.33"
15.33,-61.33,"15.33_-61.33"
15.31,-61.33,"15.31_-61.33"
15.29,-61.33,"15.29_-61.33"
15.24,-61.33,"15.24_-61.33"
15.23,-61.33,"15.23_-61.33"
12.81,-61.33,"12.81_-61.33"
12.8,-61.33,"12.8_-61.33"
12.78,-61.33,"12.78_-61.33"
12.76,-61.33,"12.76_-61.33"
12.74,-61.33,"12.74_-61.33"
12.73,-61.33,"12.73_-61.33"
12.71,-61.33,"12.71_-61.33"
10.84,-61.33,"10.84_-61.33"
10.82,-61.33,"10.82_-61.33"
10.8,-61.33,"10.8_-61.33"
10.16,-61.33,"10.16_-61.33"
10.14,-61.33,"10.14_-61.33"
10.13,-61.33,"10.13_-61.33"
10.11,-61.33,"10.11_-61.33"
9.79,-61.33,"9.79_-61.33"
9.77,-61.33,"9.77_-61.33"
9.76,-61.33,"9.76_-61.33"
9.74,-61.33,"9.74_-61.33"
9.72,-61.33,"9.72_-61.33"
9.7,-61.33,"9.7_-61.33"
9.69,-61.33,"9.69_-61.33"
9.67,-61.33,"9.67_-61.33"
9.65,-61.33,"9.65_-61.33"
8.64,-61.33,"8.64_-61.33"
8.62,-61.33,"8.62_-61.33"
8.61,-61.33,"8.61_-61.33"
8.54,-61.33,"8.54_-61.33"
8.52,-61.33,"8.52_-61.33"
8.51,-61.33,"8.51_-61.33"
8.05,-61.33,"8.05_-61.33"
8.03,-61.33,"8.03_-61.33"
8.02,-61.33,"8.02_-61.33"
8,-61.33,"8_-61.33"
16.41,-61.31,"16.41_-61.31"
16.39,-61.31,"16.39_-61.31"
16.38,-61.31,"16.38_-61.31"
16.36,-61.31,"16.36_-61.31"
16.34,-61.31,"16.34_-61.31"
16.29,-61.31,"16.29_-61.31"
16.27,-61.31,"16.27_-61.31"
16.26,-61.31,"16.26_-61.31"
16.02,-61.31,"16.02_-61.31"
16,-61.31,"16_-61.31"
15.99,-61.31,"15.99_-61.31"
15.97,-61.31,"15.97_-61.31"
15.95,-61.31,"15.95_-61.31"
15.94,-61.31,"15.94_-61.31"
15.92,-61.31,"15.92_-61.31"
15.9,-61.31,"15.9_-61.31"
15.89,-61.31,"15.89_-61.31"
15.62,-61.31,"15.62_-61.31"
15.6,-61.31,"15.6_-61.31"
15.58,-61.31,"15.58_-61.31"
15.53,-61.31,"15.53_-61.31"
15.51,-61.31,"15.51_-61.31"
15.4,-61.31,"15.4_-61.31"
15.38,-61.31,"15.38_-61.31"
15.36,-61.31,"15.36_-61.31"
15.35,-61.31,"15.35_-61.31"
15.33,-61.31,"15.33_-61.31"
15.26,-61.31,"15.26_-61.31"
15.24,-61.31,"15.24_-61.31"
12.81,-61.31,"12.81_-61.31"
12.8,-61.31,"12.8_-61.31"
12.78,-61.31,"12.78_-61.31"
12.76,-61.31,"12.76_-61.31"
12.74,-61.31,"12.74_-61.31"
10.84,-61.31,"10.84_-61.31"
10.82,-61.31,"10.82_-61.31"
10.8,-61.31,"10.8_-61.31"
10.16,-61.31,"10.16_-61.31"
10.14,-61.31,"10.14_-61.31"
10.13,-61.31,"10.13_-61.31"
10.11,-61.31,"10.11_-61.31"
9.77,-61.31,"9.77_-61.31"
9.76,-61.31,"9.76_-61.31"
9.74,-61.31,"9.74_-61.31"
9.72,-61.31,"9.72_-61.31"
9.7,-61.31,"9.7_-61.31"
9.69,-61.31,"9.69_-61.31"
9.67,-61.31,"9.67_-61.31"
9.65,-61.31,"9.65_-61.31"
9.64,-61.31,"9.64_-61.31"
8.64,-61.31,"8.64_-61.31"
8.62,-61.31,"8.62_-61.31"
8.61,-61.31,"8.61_-61.31"
8.54,-61.31,"8.54_-61.31"
8.52,-61.31,"8.52_-61.31"
8.51,-61.31,"8.51_-61.31"
8.49,-61.31,"8.49_-61.31"
8.05,-61.31,"8.05_-61.31"
8.03,-61.31,"8.03_-61.31"
8.02,-61.31,"8.02_-61.31"
8,-61.31,"8_-61.31"
16.38,-61.3,"16.38_-61.3"
16.36,-61.3,"16.36_-61.3"
16.34,-61.3,"16.34_-61.3"
16.32,-61.3,"16.32_-61.3"
16.29,-61.3,"16.29_-61.3"
16.27,-61.3,"16.27_-61.3"
16.26,-61.3,"16.26_-61.3"
16.04,-61.3,"16.04_-61.3"
16.02,-61.3,"16.02_-61.3"
16,-61.3,"16_-61.3"
15.99,-61.3,"15.99_-61.3"
15.92,-61.3,"15.92_-61.3"
15.9,-61.3,"15.9_-61.3"
15.89,-61.3,"15.89_-61.3"
15.6,-61.3,"15.6_-61.3"
15.58,-61.3,"15.58_-61.3"
15.56,-61.3,"15.56_-61.3"
15.55,-61.3,"15.55_-61.3"
15.53,-61.3,"15.53_-61.3"
15.51,-61.3,"15.51_-61.3"
15.5,-61.3,"15.5_-61.3"
15.43,-61.3,"15.43_-61.3"
15.41,-61.3,"15.41_-61.3"
15.4,-61.3,"15.4_-61.3"
15.38,-61.3,"15.38_-61.3"
15.36,-61.3,"15.36_-61.3"
15.28,-61.3,"15.28_-61.3"
15.26,-61.3,"15.26_-61.3"
15.24,-61.3,"15.24_-61.3"
13.32,-61.3,"13.32_-61.3"
13.3,-61.3,"13.3_-61.3"
13.29,-61.3,"13.29_-61.3"
13.27,-61.3,"13.27_-61.3"
13.25,-61.3,"13.25_-61.3"
13.23,-61.3,"13.23_-61.3"
13.22,-61.3,"13.22_-61.3"
13.03,-61.3,"13.03_-61.3"
13.02,-61.3,"13.02_-61.3"
10.84,-61.3,"10.84_-61.3"
10.82,-61.3,"10.82_-61.3"
10.8,-61.3,"10.8_-61.3"
10.16,-61.3,"10.16_-61.3"
10.14,-61.3,"10.14_-61.3"
